document_id,gt_rows,predicted_rows,E0_historical_flat_precision,E0_historical_flat_recall,E0_historical_flat_f1,E1_strict_row_order_precision,E1_strict_row_order_recall,E1_strict_row_order_f1,E2_line_item_precision,E2_line_item_recall,E2_line_item_f1,row_exact_matches,row_exact_match_rate,field_within_row_precision,field_within_row_recall,field_within_row_micro_f1,item_name_f1,item_price_f1,quantity_f1,unit_price_f1,critical_monetary_row_f1,row_alignment_error,unmatched_gt_rows,spurious_predicted_rows,strict_matching_weight,optimal_matching_weight
cord-v2-validation-00000,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,0,0,12.0,12.0
cord-v2-validation-00001,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,0,0,4.0,4.0
cord-v2-validation-00002,1,1,0.6,0.6,0.6,0.6,0.6,0.6,1.0,1.0,1.0,0,0.0,0.6,0.6,0.6,0.0,1.0,1.0,1.0,1.0,False,0,0,5.0,5.0
cord-v2-validation-00003,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,False,0,0,7.0,7.0
cord-v2-validation-00004,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,False,0,0,7.0,7.0
cord-v2-validation-00005,1,1,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,1.0,1.0,0,0.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.0,1.0,1.0,False,0,0,3.0,3.0
cord-v2-validation-00006,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,0,0,12.0,12.0
cord-v2-validation-00007,1,2,0.6,0.75,0.6666666666666665,0.6,0.75,0.6666666666666665,0.5,1.0,0.6666666666666666,0,0.0,0.6,0.75,0.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,False,0,1,4.0,4.0
cord-v2-validation-00008,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,0,0,12.5,12.5
cord-v2-validation-00009,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,0.0,False,0,0,2.0,2.0
