document_id,gt_rows,predicted_rows,E0_path_occurrence_precision,E0_path_occurrence_recall,E0_path_occurrence_f1,E1_positional_row_precision,E1_positional_row_recall,E1_positional_row_f1,E2_matched_rows,E2_matched_row_precision,E2_matched_row_recall,E2_matched_row_f1,E2_row_exact_matches,E2_row_exact_match_rate,E2_matched_field_precision,E2_matched_field_recall,E2_matched_field_micro_f1,item_name_f1,item_price_f1,quantity_f1,unit_price_f1,row_permutation_only,row_semantic_association_error,row_missing_error,row_spurious_error,row_structure_failure,monetary_association_error_count,missing_item_price_count,spurious_item_price_count,incorrect_item_price_count,unmatched_gt_rows,spurious_predicted_rows,strict_matching_weight,optimal_matching_weight
cord-v2-test-00000,1,1,0.4,0.4,0.4000000000000001,0.4,0.4,0.4000000000000001,1,1.0,1.0,1.0,0,0.0,0.4,0.4,0.4000000000000001,0.0,0.0,1.0,0.0,False,False,False,False,False,0,0,0,1,0,0,1.5,1.5
cord-v2-test-00001,3,3,1.0,1.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,0,0,0,0,0,9.0,9.0
cord-v2-test-00002,1,2,0.4,0.4,0.4000000000000001,0.4,0.4,0.4000000000000001,1,0.5,1.0,0.6666666666666666,0,0.0,0.6666666666666666,0.4,0.5,0.0,0.6666666666666666,1.0,1.0,False,False,False,True,True,1,1,1,1,0,1,3.0,3.0
cord-v2-test-00003,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,0,0,0,0,0,6.0,6.0
cord-v2-test-00004,3,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,1.0,1.0,1.0,0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,False,False,False,False,False,0,0,0,0,0,0,9.0,9.0
cord-v2-test-00005,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,0,0,0,0,0,3.0,3.0
cord-v2-test-00006,3,3,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,3,1.0,1.0,1.0,2,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,1.0,1.0,1.0,False,False,False,False,False,0,0,0,0,0,0,11.0,11.0
cord-v2-test-00007,1,2,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1.0,0.6666666666666666,0,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,False,False,False,True,True,0,1,1,0,0,1,3.0,3.0
cord-v2-test-00008,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,0,0,0,0,0,12.0,12.0
cord-v2-test-00009,1,1,0.5,0.6666666666666666,0.5714285714285715,0.5,0.6666666666666666,0.5714285714285715,1,1.0,1.0,1.0,0,0.0,0.5,0.6666666666666666,0.5714285714285715,0.0,1.0,0.0,1.0,False,False,False,False,False,0,0,0,0,0,0,4.0,4.0
cord-v2-test-00010,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,0,0,0,0,0,6.0,6.0
cord-v2-test-00011,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,0,0,0,0,0,4.0,4.0
