component,error_count,support_count,component_error_rate,designation
document_total,10.0,98.0,0.10204081632653061,RETROSPECTIVE_LOCKED_BENCHMARK
subtotal,7.0,66.0,0.10606060606060606,RETROSPECTIVE_LOCKED_BENCHMARK
tax,7.0,44.0,0.1590909090909091,RETROSPECTIVE_LOCKED_BENCHMARK
discount,2.0,6.0,0.3333333333333333,RETROSPECTIVE_LOCKED_BENCHMARK
item_total_price,71.0,300.0,0.23666666666666666,RETROSPECTIVE_LOCKED_BENCHMARK
item_unit_price,26.0,74.0,0.35135135135135137,RETROSPECTIVE_LOCKED_BENCHMARK
quantity,33.0,247.0,0.13360323886639677,RETROSPECTIVE_LOCKED_BENCHMARK
