weight_set,support_documents,mean_weighted_critical_loss,designation,institutional_cost_claim
primary,100,0.17362249398541593,RETROSPECTIVE_LOCKED_BENCHMARK,False
equal,100,0.16704982626306158,RETROSPECTIVE_LOCKED_BENCHMARK,False
item_price_high,100,0.18112455355857218,RETROSPECTIVE_LOCKED_BENCHMARK,False
document_total_high,100,0.16304992352394485,RETROSPECTIVE_LOCKED_BENCHMARK,False
